question_id,question_topic,question_topic_name,question_type,question_type_name,question_description,question_question1,question_question2,question_question3,question_instruction,,,,
1,,三角函数,1,计算题,"三角形ABC的内角A,B,C的对边分别为a,b,c。",求角C的值。,若c=根号7，求三角形ABC周长,,请计算两小题的答案,,,,
2,,三角函数,2,填空题,,,,,,,,,
3,,三角函数,3,选择题,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
